# Comparison of SuperDARN MSTID Mongo Databases
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# reject_code Explanations:
#  -1: Entry not present in this database.
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
,sDatetime,fDatetime,radar,mstid_2016:category_manu,mstid_2016:meanSubIntSpect_by_rtiCnt,mstid_2016:reject_code,mstid_2016:collection,mstid_GSMR_fitexfilter:category_manu,mstid_GSMR_fitexfilter:meanSubIntSpect_by_rtiCnt,mstid_GSMR_fitexfilter:reject_code,mstid_GSMR_fitexfilter:collection
2160,2013-04-29 12:00:00,2013-04-29 14:00:00,wal,quiet,-0.0037139524506483623,0,guc_wal_20121101_20130501,quiet,-0.0022342259848457716,0,guc_wal_20121101_20130501
2161,2013-04-29 14:00:00,2013-04-29 16:00:00,wal,quiet,-0.004517782083393336,0,guc_wal_20121101_20130501,quiet,-0.00432368963661212,0,guc_wal_20121101_20130501
2162,2013-04-29 16:00:00,2013-04-29 18:00:00,wal,quiet,-0.00603310040822659,0,guc_wal_20121101_20130501,quiet,-0.005843034100649841,0,guc_wal_20121101_20130501
2163,2013-04-29 18:00:00,2013-04-29 20:00:00,wal,quiet,-0.008052640462143915,0,guc_wal_20121101_20130501,quiet,-0.007834484069851832,0,guc_wal_20121101_20130501
2164,2013-04-29 20:00:00,2013-04-29 22:00:00,wal,quiet,-0.00984035088495002,0,guc_wal_20121101_20130501,quiet,-0.010001965269662783,0,guc_wal_20121101_20130501
2165,2013-04-29 22:00:00,2013-04-30 00:00:00,wal,None,,1,guc_wal_20121101_20130501,None,,1,guc_wal_20121101_20130501
2166,2013-04-30 12:00:00,2013-04-30 14:00:00,wal,None,,3,guc_wal_20121101_20130501,mstid,0.006321294321857354,0,guc_wal_20121101_20130501
2167,2013-04-30 14:00:00,2013-04-30 16:00:00,wal,None,,3,guc_wal_20121101_20130501,mstid,0.0015820867587358523,0,guc_wal_20121101_20130501
2168,2013-04-30 16:00:00,2013-04-30 18:00:00,wal,mstid,0.00238677031432634,0,guc_wal_20121101_20130501,mstid,0.004344668691557956,0,guc_wal_20121101_20130501
2169,2013-04-30 18:00:00,2013-04-30 20:00:00,wal,quiet,-0.0035406589693140283,0,guc_wal_20121101_20130501,quiet,-0.0015620856858554535,0,guc_wal_20121101_20130501
2170,2013-04-30 20:00:00,2013-04-30 22:00:00,wal,quiet,-0.008695008324795082,0,guc_wal_20121101_20130501,quiet,-0.006708489118884568,0,guc_wal_20121101_20130501
2171,2013-04-30 22:00:00,2013-05-01 00:00:00,wal,None,,1,guc_wal_20121101_20130501,None,,1,guc_wal_20121101_20130501
2172,2012-11-01 00:00:00,2012-11-01 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2173,2012-11-01 14:00:00,2012-11-01 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.011284282551476019,0,guc_fhe_20121101_20130501
2174,2012-11-01 16:00:00,2012-11-01 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.007131048778949805,0,guc_fhe_20121101_20130501
2175,2012-11-01 18:00:00,2012-11-01 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.008886190699983103,0,guc_fhe_20121101_20130501
2176,2012-11-01 20:00:00,2012-11-01 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.0055046617508071995,0,guc_fhe_20121101_20130501
2177,2012-11-01 22:00:00,2012-11-02 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2178,2012-11-02 00:00:00,2012-11-02 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2179,2012-11-02 14:00:00,2012-11-02 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.009148406796111874,0,guc_fhe_20121101_20130501
2180,2012-11-02 16:00:00,2012-11-02 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.00795120232362743,0,guc_fhe_20121101_20130501
2181,2012-11-02 18:00:00,2012-11-02 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.011355158015792812,0,guc_fhe_20121101_20130501
2182,2012-11-02 20:00:00,2012-11-02 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.005453866972584741,0,guc_fhe_20121101_20130501
2183,2012-11-02 22:00:00,2012-11-03 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2184,2012-11-03 00:00:00,2012-11-03 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2185,2012-11-03 14:00:00,2012-11-03 16:00:00,fhe,mstid,0.009172730822736895,0,guc_fhe_20121101_20130501,mstid,0.012157100003843539,0,guc_fhe_20121101_20130501
2186,2012-11-03 16:00:00,2012-11-03 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.008925072378816628,0,guc_fhe_20121101_20130501
2187,2012-11-03 18:00:00,2012-11-03 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.0022464791599615475,0,guc_fhe_20121101_20130501
2188,2012-11-03 20:00:00,2012-11-03 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.005115431709561437,0,guc_fhe_20121101_20130501
2189,2012-11-03 22:00:00,2012-11-04 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2190,2012-11-04 00:00:00,2012-11-04 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2191,2012-11-04 14:00:00,2012-11-04 16:00:00,fhe,quiet,-0.0032318786824876472,0,guc_fhe_20121101_20130501,quiet,-0.003472475451836668,0,guc_fhe_20121101_20130501
2192,2012-11-04 16:00:00,2012-11-04 18:00:00,fhe,quiet,-0.002774497897062752,0,guc_fhe_20121101_20130501,quiet,-0.003198844129012902,0,guc_fhe_20121101_20130501
2193,2012-11-04 18:00:00,2012-11-04 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.004381795864829292,0,guc_fhe_20121101_20130501
2194,2012-11-04 20:00:00,2012-11-04 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.008962623744276383,0,guc_fhe_20121101_20130501
2195,2012-11-04 22:00:00,2012-11-05 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2196,2012-11-05 00:00:00,2012-11-05 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2197,2012-11-05 14:00:00,2012-11-05 16:00:00,fhe,mstid,0.005281696710803596,0,guc_fhe_20121101_20130501,mstid,0.006640245071890645,0,guc_fhe_20121101_20130501
2198,2012-11-05 16:00:00,2012-11-05 18:00:00,fhe,quiet,-0.006482569456150165,0,guc_fhe_20121101_20130501,quiet,-0.004319823192348565,0,guc_fhe_20121101_20130501
2199,2012-11-05 18:00:00,2012-11-05 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.00025069008622168867,0,guc_fhe_20121101_20130501
2200,2012-11-05 20:00:00,2012-11-05 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.0018948552740302277,0,guc_fhe_20121101_20130501
2201,2012-11-05 22:00:00,2012-11-06 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2202,2012-11-06 00:00:00,2012-11-06 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2203,2012-11-06 14:00:00,2012-11-06 16:00:00,fhe,mstid,0.00953222010777119,0,guc_fhe_20121101_20130501,mstid,0.011830273582436658,0,guc_fhe_20121101_20130501
2204,2012-11-06 16:00:00,2012-11-06 18:00:00,fhe,mstid,0.003962090393703493,0,guc_fhe_20121101_20130501,mstid,0.006502151392893005,0,guc_fhe_20121101_20130501
2205,2012-11-06 18:00:00,2012-11-06 20:00:00,fhe,quiet,-7.957798445978721e-05,0,guc_fhe_20121101_20130501,quiet,-0.004315523637400303,0,guc_fhe_20121101_20130501
2206,2012-11-06 20:00:00,2012-11-06 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.0014928441865709474,0,guc_fhe_20121101_20130501
2207,2012-11-06 22:00:00,2012-11-07 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2208,2012-11-07 00:00:00,2012-11-07 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2209,2012-11-07 14:00:00,2012-11-07 16:00:00,fhe,mstid,0.004357155670940039,0,guc_fhe_20121101_20130501,mstid,0.00521617441597714,0,guc_fhe_20121101_20130501
2210,2012-11-07 16:00:00,2012-11-07 18:00:00,fhe,mstid,0.010467025170065388,0,guc_fhe_20121101_20130501,mstid,0.01221311149330798,0,guc_fhe_20121101_20130501
2211,2012-11-07 18:00:00,2012-11-07 20:00:00,fhe,mstid,0.015345709651588746,0,guc_fhe_20121101_20130501,mstid,0.014681597589381519,0,guc_fhe_20121101_20130501
2212,2012-11-07 20:00:00,2012-11-07 22:00:00,fhe,mstid,0.017362490847572465,0,guc_fhe_20121101_20130501,mstid,0.020260983139439248,0,guc_fhe_20121101_20130501
2213,2012-11-07 22:00:00,2012-11-08 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2214,2012-11-08 00:00:00,2012-11-08 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2215,2012-11-08 14:00:00,2012-11-08 16:00:00,fhe,mstid,0.009366454434325107,0,guc_fhe_20121101_20130501,mstid,0.007035328203277482,0,guc_fhe_20121101_20130501
2216,2012-11-08 16:00:00,2012-11-08 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.0028362582719667203,0,guc_fhe_20121101_20130501
2217,2012-11-08 18:00:00,2012-11-08 20:00:00,fhe,quiet,-0.0024712935352676994,0,guc_fhe_20121101_20130501,quiet,-0.002546430828876959,0,guc_fhe_20121101_20130501
2218,2012-11-08 20:00:00,2012-11-08 22:00:00,fhe,quiet,-0.0038628395867447303,0,guc_fhe_20121101_20130501,quiet,-0.007098871840796402,0,guc_fhe_20121101_20130501
2219,2012-11-08 22:00:00,2012-11-09 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2220,2012-11-09 00:00:00,2012-11-09 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2221,2012-11-09 14:00:00,2012-11-09 16:00:00,fhe,mstid,0.014842244757323706,0,guc_fhe_20121101_20130501,mstid,0.020009742877373473,0,guc_fhe_20121101_20130501
2222,2012-11-09 16:00:00,2012-11-09 18:00:00,fhe,mstid,0.011660503858808484,0,guc_fhe_20121101_20130501,mstid,0.014278054808934132,0,guc_fhe_20121101_20130501
2223,2012-11-09 18:00:00,2012-11-09 20:00:00,fhe,mstid,0.006249525956079432,0,guc_fhe_20121101_20130501,mstid,0.003171098338340356,0,guc_fhe_20121101_20130501
2224,2012-11-09 20:00:00,2012-11-09 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.0005260194126115771,0,guc_fhe_20121101_20130501
2225,2012-11-09 22:00:00,2012-11-10 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2226,2012-11-10 00:00:00,2012-11-10 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2227,2012-11-10 14:00:00,2012-11-10 16:00:00,fhe,quiet,-0.0007419117325263665,0,guc_fhe_20121101_20130501,quiet,-0.0004562389748293483,0,guc_fhe_20121101_20130501
2228,2012-11-10 16:00:00,2012-11-10 18:00:00,fhe,mstid,0.0010154715330848692,0,guc_fhe_20121101_20130501,mstid,0.0005725875348150135,0,guc_fhe_20121101_20130501
2229,2012-11-10 18:00:00,2012-11-10 20:00:00,fhe,quiet,-0.0015706317078682684,0,guc_fhe_20121101_20130501,quiet,-0.0017253480744550648,0,guc_fhe_20121101_20130501
2230,2012-11-10 20:00:00,2012-11-10 22:00:00,fhe,quiet,-0.0006469776408354218,0,guc_fhe_20121101_20130501,quiet,-0.0015463773057258889,0,guc_fhe_20121101_20130501
2231,2012-11-10 22:00:00,2012-11-11 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2232,2012-11-11 00:00:00,2012-11-11 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2233,2012-11-11 14:00:00,2012-11-11 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.015387277247978663,0,guc_fhe_20121101_20130501
2234,2012-11-11 16:00:00,2012-11-11 18:00:00,fhe,mstid,0.007893346809410118,0,guc_fhe_20121101_20130501,mstid,0.0069531945318254355,0,guc_fhe_20121101_20130501
2235,2012-11-11 18:00:00,2012-11-11 20:00:00,fhe,mstid,0.002409006228262522,0,guc_fhe_20121101_20130501,mstid,0.0016113409097289727,0,guc_fhe_20121101_20130501
2236,2012-11-11 20:00:00,2012-11-11 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.010076393275068004,0,guc_fhe_20121101_20130501
2237,2012-11-11 22:00:00,2012-11-12 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2238,2012-11-12 00:00:00,2012-11-12 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2239,2012-11-12 14:00:00,2012-11-12 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,6.107093769038097e-05,0,guc_fhe_20121101_20130501
2240,2012-11-12 16:00:00,2012-11-12 18:00:00,fhe,quiet,-0.009570625247564388,0,guc_fhe_20121101_20130501,quiet,-0.006933236001711384,0,guc_fhe_20121101_20130501
2241,2012-11-12 18:00:00,2012-11-12 20:00:00,fhe,mstid,0.0034301257014257235,0,guc_fhe_20121101_20130501,quiet,-0.0003811536842853766,0,guc_fhe_20121101_20130501
2242,2012-11-12 20:00:00,2012-11-12 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.0017757072514213393,0,guc_fhe_20121101_20130501
2243,2012-11-12 22:00:00,2012-11-13 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2244,2012-11-13 00:00:00,2012-11-13 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2245,2012-11-13 14:00:00,2012-11-13 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.01226547573484459,0,guc_fhe_20121101_20130501
2246,2012-11-13 16:00:00,2012-11-13 18:00:00,fhe,mstid,0.00435587923774586,0,guc_fhe_20121101_20130501,mstid,0.0023466010951093317,0,guc_fhe_20121101_20130501
2247,2012-11-13 18:00:00,2012-11-13 20:00:00,fhe,mstid,0.0033508357425070094,0,guc_fhe_20121101_20130501,mstid,0.0014133572317747353,0,guc_fhe_20121101_20130501
2248,2012-11-13 20:00:00,2012-11-13 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.02621223621385576,0,guc_fhe_20121101_20130501
2249,2012-11-13 22:00:00,2012-11-14 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2250,2012-11-14 00:00:00,2012-11-14 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2251,2012-11-14 14:00:00,2012-11-14 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.01839206011963841,0,guc_fhe_20121101_20130501
2252,2012-11-14 16:00:00,2012-11-14 18:00:00,fhe,mstid,0.010711266723920289,0,guc_fhe_20121101_20130501,mstid,0.01363957508877606,0,guc_fhe_20121101_20130501
2253,2012-11-14 18:00:00,2012-11-14 20:00:00,fhe,quiet,-0.001642347832762573,0,guc_fhe_20121101_20130501,quiet,-0.0005496344010585271,0,guc_fhe_20121101_20130501
2254,2012-11-14 20:00:00,2012-11-14 22:00:00,fhe,mstid,0.012915026586340158,0,guc_fhe_20121101_20130501,mstid,0.009432117816407563,0,guc_fhe_20121101_20130501
2255,2012-11-14 22:00:00,2012-11-15 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2256,2012-11-15 00:00:00,2012-11-15 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2257,2012-11-15 14:00:00,2012-11-15 16:00:00,fhe,mstid,0.008246412242850274,0,guc_fhe_20121101_20130501,mstid,0.01009600227283876,0,guc_fhe_20121101_20130501
2258,2012-11-15 16:00:00,2012-11-15 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.006969450506606173,0,guc_fhe_20121101_20130501
2259,2012-11-15 18:00:00,2012-11-15 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.005425056542124923,0,guc_fhe_20121101_20130501
2260,2012-11-15 20:00:00,2012-11-15 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.005527514023365264,0,guc_fhe_20121101_20130501
2261,2012-11-15 22:00:00,2012-11-16 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2262,2012-11-16 00:00:00,2012-11-16 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2263,2012-11-16 14:00:00,2012-11-16 16:00:00,fhe,mstid,0.0013403738536158347,0,guc_fhe_20121101_20130501,mstid,0.001850124032124535,0,guc_fhe_20121101_20130501
2264,2012-11-16 16:00:00,2012-11-16 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.0018896315878594828,0,guc_fhe_20121101_20130501
2265,2012-11-16 18:00:00,2012-11-16 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.002002562998627812,0,guc_fhe_20121101_20130501
2266,2012-11-16 20:00:00,2012-11-16 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-2.312167070130026e-05,0,guc_fhe_20121101_20130501
2267,2012-11-16 22:00:00,2012-11-17 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2268,2012-11-17 00:00:00,2012-11-17 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2269,2012-11-17 14:00:00,2012-11-17 16:00:00,fhe,mstid,0.010693441467683768,0,guc_fhe_20121101_20130501,mstid,0.019130595457303633,0,guc_fhe_20121101_20130501
2270,2012-11-17 16:00:00,2012-11-17 18:00:00,fhe,quiet,-0.001255340785379479,0,guc_fhe_20121101_20130501,quiet,-0.011358221175670064,0,guc_fhe_20121101_20130501
2271,2012-11-17 18:00:00,2012-11-17 20:00:00,fhe,quiet,-0.0016188442533348311,0,guc_fhe_20121101_20130501,mstid,0.0026888378207270986,0,guc_fhe_20121101_20130501
2272,2012-11-17 20:00:00,2012-11-17 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.014010604450727415,0,guc_fhe_20121101_20130501
2273,2012-11-17 22:00:00,2012-11-18 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2274,2012-11-18 00:00:00,2012-11-18 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2275,2012-11-18 14:00:00,2012-11-18 16:00:00,fhe,mstid,0.013193014760253056,0,guc_fhe_20121101_20130501,mstid,0.014683238989929959,0,guc_fhe_20121101_20130501
2276,2012-11-18 16:00:00,2012-11-18 18:00:00,fhe,mstid,0.01772518692862761,0,guc_fhe_20121101_20130501,mstid,0.02127542431187795,0,guc_fhe_20121101_20130501
2277,2012-11-18 18:00:00,2012-11-18 20:00:00,fhe,mstid,0.01327036669796995,0,guc_fhe_20121101_20130501,mstid,0.011954083909753815,0,guc_fhe_20121101_20130501
2278,2012-11-18 20:00:00,2012-11-18 22:00:00,fhe,mstid,0.011419214353469185,0,guc_fhe_20121101_20130501,mstid,0.009230225128910079,0,guc_fhe_20121101_20130501
2279,2012-11-18 22:00:00,2012-11-19 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2280,2012-11-19 00:00:00,2012-11-19 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2281,2012-11-19 14:00:00,2012-11-19 16:00:00,fhe,mstid,0.010946605461268008,0,guc_fhe_20121101_20130501,mstid,0.01043305400153254,0,guc_fhe_20121101_20130501
2282,2012-11-19 16:00:00,2012-11-19 18:00:00,fhe,mstid,0.0168698935733838,0,guc_fhe_20121101_20130501,mstid,0.005740781797748446,0,guc_fhe_20121101_20130501
2283,2012-11-19 18:00:00,2012-11-19 20:00:00,fhe,mstid,0.011747028942692616,0,guc_fhe_20121101_20130501,mstid,0.016820376275019984,0,guc_fhe_20121101_20130501
2284,2012-11-19 20:00:00,2012-11-19 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.022776415991188247,0,guc_fhe_20121101_20130501
2285,2012-11-19 22:00:00,2012-11-20 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2286,2012-11-20 00:00:00,2012-11-20 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2287,2012-11-20 14:00:00,2012-11-20 16:00:00,fhe,mstid,0.02956146407576986,0,guc_fhe_20121101_20130501,mstid,0.02664271986255481,0,guc_fhe_20121101_20130501
2288,2012-11-20 16:00:00,2012-11-20 18:00:00,fhe,mstid,0.010652075597666196,0,guc_fhe_20121101_20130501,mstid,0.009256608645160199,0,guc_fhe_20121101_20130501
2289,2012-11-20 18:00:00,2012-11-20 20:00:00,fhe,mstid,0.010899864162331165,0,guc_fhe_20121101_20130501,mstid,0.005978126235392417,0,guc_fhe_20121101_20130501
2290,2012-11-20 20:00:00,2012-11-20 22:00:00,fhe,mstid,0.02289850066786807,0,guc_fhe_20121101_20130501,mstid,0.01474892485047724,0,guc_fhe_20121101_20130501
2291,2012-11-20 22:00:00,2012-11-21 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2292,2012-11-21 00:00:00,2012-11-21 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2293,2012-11-21 14:00:00,2012-11-21 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.01934448831568079,0,guc_fhe_20121101_20130501
2294,2012-11-21 16:00:00,2012-11-21 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.003432488743262955,0,guc_fhe_20121101_20130501
2295,2012-11-21 18:00:00,2012-11-21 20:00:00,fhe,mstid,0.007527501714957309,0,guc_fhe_20121101_20130501,mstid,0.0023133483155727305,0,guc_fhe_20121101_20130501
2296,2012-11-21 20:00:00,2012-11-21 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.008607837680810972,0,guc_fhe_20121101_20130501
2297,2012-11-21 22:00:00,2012-11-22 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2298,2012-11-22 00:00:00,2012-11-22 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2299,2012-11-22 14:00:00,2012-11-22 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.00824704802959718,0,guc_fhe_20121101_20130501
2300,2012-11-22 16:00:00,2012-11-22 18:00:00,fhe,mstid,0.0063317908881366505,0,guc_fhe_20121101_20130501,mstid,0.00696508734396502,0,guc_fhe_20121101_20130501
2301,2012-11-22 18:00:00,2012-11-22 20:00:00,fhe,mstid,0.002907812818354771,0,guc_fhe_20121101_20130501,mstid,0.0016483138650234901,0,guc_fhe_20121101_20130501
2302,2012-11-22 20:00:00,2012-11-22 22:00:00,fhe,mstid,0.011735160164220989,0,guc_fhe_20121101_20130501,mstid,0.006402739089265171,0,guc_fhe_20121101_20130501
2303,2012-11-22 22:00:00,2012-11-23 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2304,2012-11-23 00:00:00,2012-11-23 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2305,2012-11-23 14:00:00,2012-11-23 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.010163931176896906,0,guc_fhe_20121101_20130501
2306,2012-11-23 16:00:00,2012-11-23 18:00:00,fhe,mstid,0.0021221568283525485,0,guc_fhe_20121101_20130501,mstid,0.0024949078006936323,0,guc_fhe_20121101_20130501
2307,2012-11-23 18:00:00,2012-11-23 20:00:00,fhe,mstid,0.007751767705458027,0,guc_fhe_20121101_20130501,mstid,0.004657305196981623,0,guc_fhe_20121101_20130501
2308,2012-11-23 20:00:00,2012-11-23 22:00:00,fhe,mstid,0.013528926942824248,0,guc_fhe_20121101_20130501,mstid,0.016809670370463502,0,guc_fhe_20121101_20130501
2309,2012-11-23 22:00:00,2012-11-24 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2310,2012-11-24 00:00:00,2012-11-24 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2311,2012-11-24 14:00:00,2012-11-24 16:00:00,fhe,mstid,0.011033342766714528,0,guc_fhe_20121101_20130501,mstid,0.009556081095195694,0,guc_fhe_20121101_20130501
2312,2012-11-24 16:00:00,2012-11-24 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.007520555917514582,0,guc_fhe_20121101_20130501
2313,2012-11-24 18:00:00,2012-11-24 20:00:00,fhe,mstid,0.010681041521859396,0,guc_fhe_20121101_20130501,mstid,0.0071856229181781915,0,guc_fhe_20121101_20130501
2314,2012-11-24 20:00:00,2012-11-24 22:00:00,fhe,mstid,0.01500804125842346,0,guc_fhe_20121101_20130501,mstid,0.018726506286234002,0,guc_fhe_20121101_20130501
2315,2012-11-24 22:00:00,2012-11-25 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2316,2012-11-25 00:00:00,2012-11-25 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2317,2012-11-25 14:00:00,2012-11-25 16:00:00,fhe,mstid,0.018412188286375013,0,guc_fhe_20121101_20130501,mstid,0.018546795177881076,0,guc_fhe_20121101_20130501
2318,2012-11-25 16:00:00,2012-11-25 18:00:00,fhe,mstid,0.00649408193734976,0,guc_fhe_20121101_20130501,mstid,0.006442429512833064,0,guc_fhe_20121101_20130501
2319,2012-11-25 18:00:00,2012-11-25 20:00:00,fhe,mstid,0.008799906177068103,0,guc_fhe_20121101_20130501,mstid,0.00793339387283109,0,guc_fhe_20121101_20130501
2320,2012-11-25 20:00:00,2012-11-25 22:00:00,fhe,mstid,0.008900790876258525,0,guc_fhe_20121101_20130501,mstid,0.01072899856607757,0,guc_fhe_20121101_20130501
